mae,rmse,mape,r2,price_mae,price_rmse,price_mape,price_r2,model,best_val_loss,epochs_ran,training_time_seconds,inference_time_seconds,checkpoint_path,folds,forecast_count,run_id,market,feature_set,seed,artifact_dir,persistence_price_rmse,persistence_rmse,price_rmse_ratio_to_persistence,rmse_ratio_to_persistence,price_rmse_rank
0.0940020274940384,0.1584907789981731,2353.7983435796555,-6.281955339796293,812.6871399349831,1469.0152652698291,9.10197195558125,0.7615169433661673,dnfs,0.8952839762531221,691,128.07553534698673,0.3727687109603721,outputs/batches/markets_indicators_recursive_h20/runs/bist100__dnfs__close__seed42/artifacts/20260714_223555/checkpoints/dnfs,50,991,bist100__dnfs__close__seed42,bist100,close,42,outputs/batches/markets_indicators_recursive_h20/runs/bist100__dnfs__close__seed42/artifacts/20260714_223555,488.67062016376485,0.061947692238757,3.0061460719237183,2.5584613933207154,5.0
0.1423684349504896,0.2009089350353667,3646.098892674938,-10.701418556545374,1204.5901642990152,2076.6014802828395,12.926999893486853,0.5234469753187164,linear_regression,,0,0.2558471369998187,0.1926184539979658,,50,991,bist100__linear_regression__close__seed42,bist100,close,42,outputs/batches/markets_indicators_recursive_h20/runs/bist100__linear_regression__close__seed42/artifacts/20260714_164852,488.67062016376485,0.061947692238757,4.249491159478591,3.2432028986815085,6.0
0.0468419829165239,0.061947692238757,100.0,-0.1124750386398909,370.7087917231647,488.67062016376485,4.588016985218373,0.9736101227471772,naive_persistence,,0,0.0,0.0,,50,991,bist100__naive_persistence__close__seed123,bist100,close,123,outputs/batches/markets_indicators_recursive_h20/runs/bist100__naive_persistence__close__seed123/artifacts/20260714_164802,488.67062016376485,0.061947692238757,1.0,1.0,1.0
0.0485971576884756,0.0638747662174735,260.6442624132504,-0.1827655276764337,386.3714843874222,508.13699229407104,4.765623708970382,0.97146574506239,lstm_gru,0.7918756181001663,635,193.73222192100368,0.6559913640194281,outputs/batches/markets_indicators_recursive_h20/runs/bist100__lstm_gru__close__seed123/artifacts/20260714_220655/checkpoints/lstm_gru,50,991,bist100__lstm_gru__close__seed123,bist100,close,123,outputs/batches/markets_indicators_recursive_h20/runs/bist100__lstm_gru__close__seed123/artifacts/20260714_220655,488.67062016376485,0.061947692238757,1.0398353642045894,1.0311080834341533,2.0
0.0576399952573406,0.0769967056302284,264.91344085976147,-0.7186375600613437,474.5146668023745,660.4779641582155,5.752555999368324,0.9517917266271172,mlp,0.794484863653779,823,148.53634527200302,0.3042854109426116,outputs/batches/markets_indicators_recursive_h20/runs/bist100__mlp__close__seed123/artifacts/20260714_213656/checkpoints/mlp,50,991,bist100__mlp__close__seed123,bist100,close,123,outputs/batches/markets_indicators_recursive_h20/runs/bist100__mlp__close__seed123/artifacts/20260714_213656,488.67062016376485,0.061947692238757,1.3515810791671372,1.242930976887241,3.0
0.086387372217429,0.1411136865935604,1092.2732540078264,-4.77269067699428,688.7049763446024,1106.3513667232987,8.002451313982707,0.8647332469814678,cnn1d,0.858407006394118,699,142.90662401199552,0.4169069560211937,outputs/batches/markets_indicators_recursive_h20/runs/bist100__cnn1d__close__seed123/artifacts/20260714_211217/checkpoints/cnn1d,50,991,bist100__cnn1d__close__seed123,bist100,close,123,outputs/batches/markets_indicators_recursive_h20/runs/bist100__cnn1d__close__seed123/artifacts/20260714_211217,488.67062016376485,0.061947692238757,2.264002215546608,2.277949048524425,4.0
0.1423684349504896,0.2009089350353667,3646.098892674938,-10.701418556545374,1204.5901642990152,2076.6014802828395,12.926999893486853,0.5234469753187164,linear_regression,,0,0.2413680350009599,0.1906178600038401,,50,991,bist100__linear_regression__close__seed123,bist100,close,123,outputs/batches/markets_indicators_recursive_h20/runs/bist100__linear_regression__close__seed123/artifacts/20260714_164858,488.67062016376485,0.061947692238757,4.249491159478591,3.2432028986815085,5.0
0.0915844023528914,0.1658926304027377,1886.4001213551403,-6.978003047186929,950.9642160452426,2892.8546936350463,10.130948638896228,0.0751780017656397,dnfs,0.8734457409195602,676,124.6448348039994,0.3709177859454939,outputs/batches/markets_indicators_recursive_h20/runs/bist100__dnfs__close__seed123/artifacts/20260714_223805/checkpoints/dnfs,50,991,bist100__dnfs__close__seed123,bist100,close,123,outputs/batches/markets_indicators_recursive_h20/runs/bist100__dnfs__close__seed123/artifacts/20260714_223805,488.67062016376485,0.061947692238757,5.919845749403931,2.677946900158268,6.0
0.0468419829165239,0.061947692238757,100.0,-0.1124750386398909,370.7087917231647,488.67062016376485,4.588016985218373,0.9736101227471772,naive_persistence,,0,0.0,0.0,,50,991,bist100__naive_persistence__close__seed2026,bist100,close,2026,outputs/batches/markets_indicators_recursive_h20/runs/bist100__naive_persistence__close__seed2026/artifacts/20260714_164804,488.67062016376485,0.061947692238757,1.0,1.0,1.0
0.0496324583098062,0.0660223541575133,438.9997749568441,-0.2636360952362764,385.6984193438674,499.7949929760224,4.856622444569139,0.9723949388316792,lstm_gru,0.7927394942753017,649,198.02921591000268,0.6459912560094381,outputs/batches/markets_indicators_recursive_h20/runs/bist100__lstm_gru__close__seed2026/artifacts/20260714_221011/checkpoints/lstm_gru,50,991,bist100__lstm_gru__close__seed2026,bist100,close,2026,outputs/batches/markets_indicators_recursive_h20/runs/bist100__lstm_gru__close__seed2026/artifacts/20260714_221011,488.67062016376485,0.061947692238757,1.0227645623723594,1.0657758468717746,2.0
0.053495336829043,0.070807867797365,1227.8271067260096,-0.4534598680504023,459.6340985330032,652.5268428684253,5.362684355506234,0.95294544446218,mlp,0.7936964560486376,790,141.51462234099745,0.2979990549774811,outputs/batches/markets_indicators_recursive_h20/runs/bist100__mlp__close__seed2026/artifacts/20260714_213927/checkpoints/mlp,50,991,bist100__mlp__close__seed2026,bist100,close,2026,outputs/batches/markets_indicators_recursive_h20/runs/bist100__mlp__close__seed2026/artifacts/20260714_213927,488.67062016376485,0.061947692238757,1.3353101576881141,1.143026725264589,3.0
0.0769418843127516,0.1179835038439861,1034.5423201017777,-3.0353628381089592,614.9299039983692,933.4616251717562,7.329621500518517,0.9037063055790884,cnn1d,0.8368071419931948,688,140.7393669520061,0.4151778970262967,outputs/batches/markets_indicators_recursive_h20/runs/bist100__cnn1d__close__seed2026/artifacts/20260714_211442/checkpoints/cnn1d,50,991,bist100__cnn1d__close__seed2026,bist100,close,2026,outputs/batches/markets_indicators_recursive_h20/runs/bist100__cnn1d__close__seed2026/artifacts/20260714_211442,488.67062016376485,0.061947692238757,1.9102061524773712,1.9045665718951645,4.0
0.1423684349504896,0.2009089350353667,3646.098892674938,-10.701418556545374,1204.5901642990152,2076.6014802828395,12.926999893486853,0.5234469753187164,linear_regression,,0,0.2626635149990761,0.1916432320081185,,50,991,bist100__linear_regression__close__seed2026,bist100,close,2026,outputs/batches/markets_indicators_recursive_h20/runs/bist100__linear_regression__close__seed2026/artifacts/20260714_164904,488.67062016376485,0.061947692238757,4.249491159478591,3.2432028986815085,5.0
0.1002804203255239,0.1944037988362989,635.8390196128627,-9.955936475206272,1092.89300422125,4263.043998058762,11.555758867637188,-1.0083737746389114,dnfs,0.9590688514895738,673,123.86698237598466,0.3708596630312968,outputs/batches/markets_indicators_recursive_h20/runs/bist100__dnfs__close__seed2026/artifacts/20260714_224013/checkpoints/dnfs,50,991,bist100__dnfs__close__seed2026,bist100,close,2026,outputs/batches/markets_indicators_recursive_h20/runs/bist100__dnfs__close__seed2026/artifacts/20260714_224013,488.67062016376485,0.061947692238757,8.723757521232026,3.1381927527991427,6.0
0.0510484144439592,0.0665400295390244,100.0,-0.0676336324478075,411.4942166403873,544.3323490510911,5.018763290995183,0.966683679606178,naive_persistence,,0,0.0,0.0,,50,986,bist100__naive_persistence__indicators__seed1,bist100,indicators,1,outputs/batches/markets_indicators_recursive_h20/runs/bist100__naive_persistence__indicators__seed1/artifacts/20260714_164805,544.3323490510911,0.0665400295390244,1.0,1.0,1.0
0.0520361505158543,0.0691893421266542,453.0862600374975,-0.1543424590889708,416.8841928338016,549.8234611629773,5.143699309305591,0.9660081129248838,lstm_gru,0.8045249153114855,682,210.9455865989912,0.6914191549331008,outputs/batches/markets_indicators_recursive_h20/runs/bist100__lstm_gru__indicators__seed1/artifacts/20260714_221332/checkpoints/lstm_gru,50,986,bist100__lstm_gru__indicators__seed1,bist100,indicators,1,outputs/batches/markets_indicators_recursive_h20/runs/bist100__lstm_gru__indicators__seed1/artifacts/20260714_221332,544.3323490510911,0.0665400295390244,1.0100877930945287,1.039815320281396,2.0
0.0613804623807168,0.0832666977747108,851.1517797676918,-0.6718563185796402,508.8691401533292,712.5855926130251,6.031266463931375,0.942904377125672,mlp,0.8286556011997164,921,168.3880517780035,0.3284277139864571,outputs/batches/markets_indicators_recursive_h20/runs/bist100__mlp__indicators__seed1/artifacts/20260714_214151/checkpoints/mlp,50,986,bist100__mlp__indicators__seed1,bist100,indicators,1,outputs/batches/markets_indicators_recursive_h20/runs/bist100__mlp__indicators__seed1/artifacts/20260714_214151,544.3323490510911,0.0665400295390244,1.309100210294762,1.2513775294595646,3.0
0.0849795746867826,0.1141901333808485,955.3434205130671,-2.1442236370542567,737.7311642521653,1070.7769402515407,8.471792991334642,0.8710780813390638,cnn1d,0.8509677200578153,694,144.32462636899982,0.4255838430162839,outputs/batches/markets_indicators_recursive_h20/runs/bist100__cnn1d__indicators__seed1/artifacts/20260714_211705/checkpoints/cnn1d,50,986,bist100__cnn1d__indicators__seed1,bist100,indicators,1,outputs/batches/markets_indicators_recursive_h20/runs/bist100__cnn1d__indicators__seed1/artifacts/20260714_211705,544.3323490510911,0.0665400295390244,1.9671381686540872,1.7161118528490926,4.0
0.0510484144439592,0.0665400295390244,100.0,-0.0676336324478075,411.4942166403873,544.3323490510911,5.018763290995183,0.966683679606178,naive_persistence,,0,0.0,0.0,,50,986,bist100__naive_persistence__indicators__seed7,bist100,indicators,7,outputs/batches/markets_indicators_recursive_h20/runs/bist100__naive_persistence__indicators__seed7/artifacts/20260714_164812,544.3323490510911,0.0665400295390244,1.0,1.0,1.0
0.0572897395134985,0.0749978551323603,361.83885341938094,-0.356294354638887,464.5402444421247,613.9403683429653,5.673560058725112,0.9576180317929568,lstm_gru,0.8044534627534449,643,199.6063908479955,0.6987265019888582,outputs/batches/markets_indicators_recursive_h20/runs/bist100__lstm_gru__indicators__seed7/artifacts/20260714_221712/checkpoints/lstm_gru,50,986,bist100__lstm_gru__indicators__seed7,bist100,indicators,7,outputs/batches/markets_indicators_recursive_h20/runs/bist100__lstm_gru__indicators__seed7/artifacts/20260714_221712,544.3323490510911,0.0665400295390244,1.127877792700027,1.1271088343652682,2.0
0.0763624498917363,0.1117746652232266,1174.6997755282584,-2.0126107629024683,634.2595101463725,933.913461816254,7.511253369806534,0.9019286820701397,mlp,0.8317462535575032,953,172.5168160539979,0.3278111540184909,outputs/batches/markets_indicators_recursive_h20/runs/bist100__mlp__indicators__seed7/artifacts/20260714_214447/checkpoints/mlp,50,986,bist100__mlp__indicators__seed7,bist100,indicators,7,outputs/batches/markets_indicators_recursive_h20/runs/bist100__mlp__indicators__seed7/artifacts/20260714_214447,544.3323490510911,0.0665400295390244,1.7157045019358141,1.6798108747107332,3.0
0.0758378896219549,0.1064714464605099,838.0217652595359,-1.73352201628752,634.2144981929131,951.9152980680155,7.499837530364381,0.8981114566952019,cnn1d,0.8557320792227984,688,143.04732057598994,0.4292670149661717,outputs/batches/markets_indicators_recursive_h20/runs/bist100__cnn1d__indicators__seed7/artifacts/20260714_211938/checkpoints/cnn1d,50,986,bist100__cnn1d__indicators__seed7,bist100,indicators,7,outputs/batches/markets_indicators_recursive_h20/runs/bist100__cnn1d__indicators__seed7/artifacts/20260714_211938,544.3323490510911,0.0665400295390244,1.7487759081881584,1.6001111992002728,4.0
0.0510484144439592,0.0665400295390244,100.0,-0.0676336324478075,411.4942166403873,544.3323490510911,5.018763290995183,0.966683679606178,naive_persistence,,0,0.0,0.0,,50,986,bist100__naive_persistence__indicators__seed42,bist100,indicators,42,outputs/batches/markets_indicators_recursive_h20/runs/bist100__naive_persistence__indicators__seed42/artifacts/20260714_164819,544.3323490510911,0.0665400295390244,1.0,1.0,1.0
0.0517499096877133,0.0685979308746974,487.2550537527524,-0.1346928029100444,427.8597425590457,585.4411878753051,5.08806147735435,0.9614614573887144,lstm_gru,0.8041673718579113,622,191.7375141450284,0.6846916309295921,outputs/batches/markets_indicators_recursive_h20/runs/bist100__lstm_gru__indicators__seed42/artifacts/20260714_222040/checkpoints/lstm_gru,50,986,bist100__lstm_gru__indicators__seed42,bist100,indicators,42,outputs/batches/markets_indicators_recursive_h20/runs/bist100__lstm_gru__indicators__seed42/artifacts/20260714_222040,544.3323490510911,0.0665400295390244,1.0755215795935646,1.0309272681411432,2.0
0.060950453119205,0.0828730380951076,267.6716693843797,-0.6560856277408786,499.6940735297414,699.6282862267678,6.061454073701826,0.944961896550096,mlp,0.8196044784411788,957,175.5694619299975,0.3346665099597885,outputs/batches/markets_indicators_recursive_h20/runs/bist100__mlp__indicators__seed42/artifacts/20260714_214747/checkpoints/mlp,50,986,bist100__mlp__indicators__seed42,bist100,indicators,42,outputs/batches/markets_indicators_recursive_h20/runs/bist100__mlp__indicators__seed42/artifacts/20260714_214747,544.3323490510911,0.0665400295390244,1.2852961751150687,1.2454613962337395,3.0
0.1002480117157577,0.1469335988617294,1635.3491094674823,-4.205932103294303,854.2821965670238,1264.6063211308835,9.831829762418522,0.8201794022016383,cnn1d,0.8536890987120569,667,140.0353962170011,0.4307363249881746,outputs/batches/markets_indicators_recursive_h20/runs/bist100__cnn1d__indicators__seed42/artifacts/20260714_212209/checkpoints/cnn1d,50,986,bist100__cnn1d__indicators__seed42,bist100,indicators,42,outputs/batches/markets_indicators_recursive_h20/runs/bist100__cnn1d__indicators__seed42/artifacts/20260714_212209,544.3323490510911,0.0665400295390244,2.323224631671096,2.208198581810905,4.0
0.0510484144439592,0.0665400295390244,100.0,-0.0676336324478075,411.4942166403873,544.3323490510911,5.018763290995183,0.966683679606178,naive_persistence,,0,0.0,0.0,,50,986,bist100__naive_persistence__indicators__seed123,bist100,indicators,123,outputs/batches/markets_indicators_recursive_h20/runs/bist100__naive_persistence__indicators__seed123/artifacts/20260714_164826,544.3323490510911,0.0665400295390244,1.0,1.0,1.0
0.0522452558637459,0.0679964198264981,497.5585255376696,-0.1148806069701855,422.7628763782642,552.7858632170971,5.125757437861289,0.9656408353589852,lstm_gru,0.8047143892943859,610,188.662261690999,0.6838014649474644,outputs/batches/markets_indicators_recursive_h20/runs/bist100__lstm_gru__indicators__seed123/artifacts/20260714_222400/checkpoints/lstm_gru,50,986,bist100__lstm_gru__indicators__seed123,bist100,indicators,123,outputs/batches/markets_indicators_recursive_h20/runs/bist100__lstm_gru__indicators__seed123/artifacts/20260714_222400,544.3323490510911,0.0665400295390244,1.0155300602301933,1.021887430732497,2.0
0.0526603372689711,0.073465562068423,268.9818168954632,-0.3014391858124299,474.1138678350629,766.8005115823751,5.281491053693438,0.9338859855442349,mlp,0.8163695946522057,1022,186.30522476999613,0.3372849099469022,outputs/batches/markets_indicators_recursive_h20/runs/bist100__mlp__indicators__seed123/artifacts/20260714_215051/checkpoints/mlp,50,986,bist100__mlp__indicators__seed123,bist100,indicators,123,outputs/batches/markets_indicators_recursive_h20/runs/bist100__mlp__indicators__seed123/artifacts/20260714_215051,544.3323490510911,0.0665400295390244,1.4086991392650137,1.1040806951451219,3.0
0.0746683246416753,0.1001037703276922,890.382549682761,-1.4163349635479654,670.9998143089974,1013.5963252175688,7.51983854233724,0.8844795704249306,cnn1d,0.8461132427118718,679,141.4028190290028,0.4279847710004105,outputs/batches/markets_indicators_recursive_h20/runs/bist100__cnn1d__indicators__seed123/artifacts/20260714_212437/checkpoints/cnn1d,50,986,bist100__cnn1d__indicators__seed123,bist100,indicators,123,outputs/batches/markets_indicators_recursive_h20/runs/bist100__cnn1d__indicators__seed123/artifacts/20260714_212437,544.3323490510911,0.0665400295390244,1.8620909210788656,1.5044142754547973,4.0
0.0505536189173021,0.0662955309046707,234.9714199225767,-0.0598020944775601,408.8606844322032,542.5156703373488,4.966958263225943,0.9669056912161932,lstm_gru,0.8058474443852901,738,229.42980413900293,0.6956213399535045,outputs/batches/markets_indicators_recursive_h20/runs/bist100__lstm_gru__indicators__seed2026/artifacts/20260714_222716/checkpoints/lstm_gru,50,986,bist100__lstm_gru__indicators__seed2026,bist100,indicators,2026,outputs/batches/markets_indicators_recursive_h20/runs/bist100__lstm_gru__indicators__seed2026/artifacts/20260714_222716,544.3323490510911,0.0665400295390244,0.9966625560341779,0.9963255406400099,1.0
0.0510484144439592,0.0665400295390244,100.0,-0.0676336324478075,411.4942166403873,544.3323490510911,5.018763290995183,0.966683679606178,naive_persistence,,0,0.0,0.0,,50,986,bist100__naive_persistence__indicators__seed2026,bist100,indicators,2026,outputs/batches/markets_indicators_recursive_h20/runs/bist100__naive_persistence__indicators__seed2026/artifacts/20260714_164833,544.3323490510911,0.0665400295390244,1.0,1.0,2.0
0.074890218784616,0.1083555024920688,840.2013821123004,-1.831119549900753,617.2652156855032,917.4572180828231,7.327722830868244,0.9053544097210138,mlp,0.8255721579678357,972,177.56094927498998,0.3317355309663981,outputs/batches/markets_indicators_recursive_h20/runs/bist100__mlp__indicators__seed2026/artifacts/20260714_215405/checkpoints/mlp,50,986,bist100__mlp__indicators__seed2026,bist100,indicators,2026,outputs/batches/markets_indicators_recursive_h20/runs/bist100__mlp__indicators__seed2026/artifacts/20260714_215405,544.3323490510911,0.0665400295390244,1.6854725236928927,1.6284258249167212,3.0
0.0765620757003775,0.1077591996862072,1286.0207419601622,-1.800044814926355,666.7774065785864,1009.4601489877645,7.662245838246277,0.88542045377075,cnn1d,0.8694937815889716,701,146.1862702219987,0.4307138760032103,outputs/batches/markets_indicators_recursive_h20/runs/bist100__cnn1d__indicators__seed2026/artifacts/20260714_212706/checkpoints/cnn1d,50,986,bist100__cnn1d__indicators__seed2026,bist100,indicators,2026,outputs/batches/markets_indicators_recursive_h20/runs/bist100__cnn1d__indicators__seed2026/artifacts/20260714_212706,544.3323490510911,0.0665400295390244,1.8544922982209466,1.619464259825863,4.0
0.0235457776634266,0.032203116411018,152.96044736862376,-0.0286150524334167,118.8614586479313,155.86802681736108,2.357713901068984,0.9798962488307796,lstm_gru,1.048858733847737,739,225.78052556599505,0.6660388500076806,outputs/batches/markets_indicators_recursive_h20/runs/sp500__lstm_gru__close__seed1/artifacts/20260714_200358/checkpoints/lstm_gru,50,997,sp500__lstm_gru__close__seed1,sp500,close,1,outputs/batches/markets_indicators_recursive_h20/runs/sp500__lstm_gru__close__seed1/artifacts/20260714_200358,160.199699639186,0.032669855911386,0.9729607931127147,0.9857134509061202,1.0
0.0236119896269099,0.0322682464750995,151.2945699386256,-0.0327799605808061,119.27943547797332,156.23815396614484,2.3649479984020063,0.9798006579779902,mlp,1.048745562583208,896,162.00824769299925,0.3103450789794806,outputs/batches/markets_indicators_recursive_h20/runs/sp500__mlp__close__seed1/artifacts/20260714_193455/checkpoints/mlp,50,997,sp500__mlp__close__seed1,sp500,close,1,outputs/batches/markets_indicators_recursive_h20/runs/sp500__mlp__close__seed1/artifacts/20260714_193455,160.199699639186,0.032669855911386,0.9752712041160897,0.9877070337446291,2.0
