mae,rmse,mape,r2,price_mae,price_rmse,price_mape,price_r2,model,best_val_loss,epochs_ran,training_time_seconds,inference_time_seconds,checkpoint_path,folds,forecast_count,run_id,market,feature_set,seed,artifact_dir,persistence_price_rmse,persistence_rmse,price_rmse_ratio_to_persistence,rmse_ratio_to_persistence,price_rmse_rank
0.0953089212506576,0.1486212806823821,770.4113725290442,-4.32620976428518,797.2709680193809,1260.132874955994,8.749391402376093,0.8214493547069113,cnn1d,1.1548931076936424,689,137.20558480499312,0.4645694817954791,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/bist100__cnn1d__close__seed7/artifacts/20260717_041117_681166/checkpoints/cnn1d,50,986,bist100__cnn1d__close__seed7,bist100,close,7,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/bist100__cnn1d__close__seed7/artifacts/20260717_041117_681166,544.3323490510911,0.0665400295390244,2.3150064058340907,2.2335619883549747,5.0
0.1826297026950802,0.2450251055369692,1924.9378355178849,-13.476962105713032,1501.3762486437274,2051.237280885143,15.80773534664154,0.5268917265858033,linear_regression,,0,0.2701733040084946,0.2111249789668363,,50,986,bist100__linear_regression__close__seed7,bist100,close,7,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/bist100__linear_regression__close__seed7/artifacts/20260717_040810_295800,544.3323490510911,0.0665400295390244,3.768354543802087,3.6823714572183484,6.0
0.05394052739921,0.0696763344898662,421.4699951361287,-0.1706494313783677,427.8528257827972,540.7221005414614,5.258497648876185,0.9671241506566745,lstm_gru,1.060142908077687,710,207.3023819309892,0.7081804929184727,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/bist100__lstm_gru__close__seed42/artifacts/20260717_050438_904401/checkpoints/lstm_gru,50,986,bist100__lstm_gru__close__seed42,bist100,close,42,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/bist100__lstm_gru__close__seed42/artifacts/20260717_050438_904401,544.3323490510911,0.0665400295390244,0.9933675657602872,1.0471341081837426,1.0
0.0510484144439592,0.0665400295390244,100.0,-0.0676336324478075,411.4942166403873,544.3323490510911,5.018763290995183,0.966683679606178,naive_persistence,,0,0.0,0.0,,50,986,bist100__naive_persistence__close__seed42,bist100,close,42,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/bist100__naive_persistence__close__seed42/artifacts/20260717_040505_048008,544.3323490510911,0.0665400295390244,1.0,1.0,2.0
0.0510943946313761,0.0673926710057813,396.554324913904,-0.095170170788714,416.6868379382551,554.2008005952522,5.107082301115863,0.96546471549201,dnfs,1.0452091043442489,679,232.87722901895904,1.1968687439875794,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/bist100__dnfs__close__seed42/artifacts/20260717_054024_472747/checkpoints/dnfs,50,986,bist100__dnfs__close__seed42,bist100,close,42,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/bist100__dnfs__close__seed42/artifacts/20260717_054024_472747,544.3323490510911,0.0665400295390244,1.0181294599914268,1.012813962853095,3.0
0.0642961256058041,0.0882536026544287,685.6251821828829,-0.878110556611118,528.9315733475011,728.6411186822064,6.299955728091423,0.9403025071883871,mlp,1.0646017738990483,737,126.5360034000114,0.3327185870512039,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/bist100__mlp__close__seed42/artifacts/20260717_043708_352493/checkpoints/mlp,50,986,bist100__mlp__close__seed42,bist100,close,42,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/bist100__mlp__close__seed42/artifacts/20260717_043708_352493,544.3323490510911,0.0665400295390244,1.3385960249329514,1.3263234667286965,4.0
0.094013879943371,0.1484164036689067,800.6176176204083,-4.311535340633231,742.874200133963,1167.751256138493,8.543390487181684,0.8466691911196962,cnn1d,1.1682760956883431,735,146.22323976599728,0.4628225838532671,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/bist100__cnn1d__close__seed42/artifacts/20260717_041337_998494/checkpoints/cnn1d,50,986,bist100__cnn1d__close__seed42,bist100,close,42,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/bist100__cnn1d__close__seed42/artifacts/20260717_041337_998494,544.3323490510911,0.0665400295390244,2.1452909388431145,2.2304829844096097,5.0
0.1826297026950802,0.2450251055369692,1924.9378355178849,-13.476962105713032,1501.3762486437274,2051.237280885143,15.80773534664154,0.5268917265858033,linear_regression,,0,0.267947289001313,0.2109840640769107,,50,986,bist100__linear_regression__close__seed42,bist100,close,42,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/bist100__linear_regression__close__seed42/artifacts/20260717_040816_829910,544.3323490510911,0.0665400295390244,3.768354543802087,3.6823714572183484,6.0
0.0510484144439592,0.0665400295390244,100.0,-0.0676336324478075,411.4942166403873,544.3323490510911,5.018763290995183,0.966683679606178,naive_persistence,,0,0.0,0.0,,50,986,bist100__naive_persistence__close__seed123,bist100,close,123,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/bist100__naive_persistence__close__seed123/artifacts/20260717_040523_835520,544.3323490510911,0.0665400295390244,1.0,1.0,1.0
0.0516007630281205,0.0689366347971404,370.4058397483315,-0.1459256113897171,413.2579775465359,550.7191052442794,5.0330404490908895,0.9658972794255196,lstm_gru,1.0582971350848676,706,209.9642750970088,0.7168524599546799,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/bist100__lstm_gru__close__seed123/artifacts/20260717_050809_672437/checkpoints/lstm_gru,50,986,bist100__lstm_gru__close__seed123,bist100,close,123,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/bist100__lstm_gru__close__seed123/artifacts/20260717_050809_672437,544.3323490510911,0.0665400295390244,1.011733192422464,1.0360174961556103,2.0
0.0522635794997385,0.0690832799894355,397.88704295862647,-0.1508061286393076,427.9759698150945,576.0157438833612,5.2462884517202495,0.962692388271614,dnfs,1.046934449225664,665,227.99316633698615,1.2147550959489308,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/bist100__dnfs__close__seed123/artifacts/20260717_054433_618316/checkpoints/dnfs,50,986,bist100__dnfs__close__seed123,bist100,close,123,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/bist100__dnfs__close__seed123/artifacts/20260717_054433_618316,544.3323490510911,0.0665400295390244,1.0582059745071228,1.0382213604056119,3.0
0.0673735054647154,0.0924876153689484,616.9969794226993,-1.0626399823860315,568.278176408417,814.4396424239964,6.604711261221416,0.9254158491438752,mlp,1.063719740472734,712,122.44492563902168,0.3380435359940748,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/bist100__mlp__close__seed123/artifacts/20260717_043917_865904/checkpoints/mlp,50,986,bist100__mlp__close__seed123,bist100,close,123,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/bist100__mlp__close__seed123/artifacts/20260717_043917_865904,544.3323490510911,0.0665400295390244,1.4962176028005143,1.389954528269427,4.0
0.1052973129236092,0.1852075163068978,860.8746714558539,-7.271294482261867,844.9277161573734,1423.1247673959897,9.314143750413963,0.7722729111093534,cnn1d,1.2390800105035304,651,129.82619147795776,0.4632751369354082,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/bist100__cnn1d__close__seed123/artifacts/20260717_041607_355445/checkpoints/cnn1d,50,986,bist100__cnn1d__close__seed123,bist100,close,123,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/bist100__cnn1d__close__seed123/artifacts/20260717_041607_355445,544.3323490510911,0.0665400295390244,2.6144409199211767,2.7833999712650757,5.0
0.1826297026950802,0.2450251055369692,1924.9378355178849,-13.476962105713032,1501.3762486437274,2051.237280885143,15.80773534664154,0.5268917265858033,linear_regression,,0,0.2562485570088029,0.2131283398994128,,50,986,bist100__linear_regression__close__seed123,bist100,close,123,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/bist100__linear_regression__close__seed123/artifacts/20260717_040823_485368,544.3323490510911,0.0665400295390244,3.768354543802087,3.6823714572183484,6.0
0.052217472423337,0.0678360905133641,378.1925614738449,-0.109629233245974,416.5706430045138,534.2635738926263,5.160747535982138,0.9679048159520336,lstm_gru,1.0528638214990496,666,195.7196007360253,0.7219532410963438,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/bist100__lstm_gru__close__seed2026/artifacts/20260717_051143_355312/checkpoints/lstm_gru,50,986,bist100__lstm_gru__close__seed2026,bist100,close,2026,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/bist100__lstm_gru__close__seed2026/artifacts/20260717_051143_355312,544.3323490510911,0.0665400295390244,0.9815025229053219,1.0194779140213575,1.0
0.0510484144439592,0.0665400295390244,100.0,-0.0676336324478075,411.4942166403873,544.3323490510911,5.018763290995183,0.966683679606178,naive_persistence,,0,0.0,0.0,,50,986,bist100__naive_persistence__close__seed2026,bist100,close,2026,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/bist100__naive_persistence__close__seed2026/artifacts/20260717_040542_066900,544.3323490510911,0.0665400295390244,1.0,1.0,2.0
0.0528417633191703,0.0684824278989867,443.75608544538767,-0.1308749018171657,445.7148477839417,597.1274366396266,5.302781876890412,0.9599075317953304,dnfs,1.0462470412813127,657,225.59025532998203,1.204369276027137,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/bist100__dnfs__close__seed2026/artifacts/20260717_054837_815989/checkpoints/dnfs,50,986,bist100__dnfs__close__seed2026,bist100,close,2026,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/bist100__dnfs__close__seed2026/artifacts/20260717_054837_815989,544.3323490510911,0.0665400295390244,1.0969905383734233,1.0291914261748731,3.0
0.0595816425489597,0.0796376487183257,588.8276108946919,-0.529301540404008,514.6465316234751,719.5501957668722,5.9439053834638536,0.9417828512103572,mlp,1.0589433107338846,809,140.52796397498605,0.3334624459821498,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/bist100__mlp__close__seed2026/artifacts/20260717_044123_508266/checkpoints/mlp,50,986,bist100__mlp__close__seed2026,bist100,close,2026,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/bist100__mlp__close__seed2026/artifacts/20260717_044123_508266,544.3323490510911,0.0665400295390244,1.3218949728437601,1.196838193040173,4.0
0.0733368955917472,0.1155976718611813,895.3303022199101,-2.2222144633495446,603.3520682343299,943.936341968654,6.893891755501559,0.8998123581972463,cnn1d,1.1097501101344824,591,117.97649758199988,0.4614964839929598,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/bist100__cnn1d__close__seed2026/artifacts/20260717_041820_511642/checkpoints/cnn1d,50,986,bist100__cnn1d__close__seed2026,bist100,close,2026,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/bist100__cnn1d__close__seed2026/artifacts/20260717_041820_511642,544.3323490510911,0.0665400295390244,1.7341176647211463,1.7372651118735314,5.0
0.1826297026950802,0.2450251055369692,1924.9378355178849,-13.476962105713032,1501.3762486437274,2051.237280885143,15.80773534664154,0.5268917265858033,linear_regression,,0,0.2705396049714181,0.2134084781355341,,50,986,bist100__linear_regression__close__seed2026,bist100,close,2026,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/bist100__linear_regression__close__seed2026/artifacts/20260717_040829_917501,544.3323490510911,0.0665400295390244,3.768354543802087,3.6823714572183484,6.0
0.0517383340977661,0.067866035399781,275.231896931409,-0.1106090967658115,413.3168095005237,536.3880853911178,5.073073508892819,0.9676490539511466,dnfs,1.0500349923595786,644,224.3664998250024,1.2689152240927797,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/bist100__dnfs__indicators__seed1/artifacts/20260717_055239_865678/checkpoints/dnfs,50,986,bist100__dnfs__indicators__seed1,bist100,indicators,1,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/bist100__dnfs__indicators__seed1/artifacts/20260717_055239_865678,544.3323490510911,0.0665400295390244,0.9854054904621741,1.0199279421716958,1.0
0.0510484144439592,0.0665400295390244,100.0,-0.0676336324478075,411.4942166403873,544.3323490510911,5.018763290995183,0.966683679606178,naive_persistence,,0,0.0,0.0,,50,986,bist100__naive_persistence__indicators__seed1,bist100,indicators,1,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/bist100__naive_persistence__indicators__seed1/artifacts/20260717_040600_238235,544.3323490510911,0.0665400295390244,1.0,1.0,2.0
0.0528537113868698,0.0690019354937441,200.1436430960676,-0.1480976112963192,423.521232639489,550.1563884958254,5.2005889139735375,0.96596693514559,lstm_gru,1.0501224228739738,657,198.1665074639968,0.7617507650793414,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/bist100__lstm_gru__indicators__seed1/artifacts/20260717_051502_592021/checkpoints/lstm_gru,50,986,bist100__lstm_gru__indicators__seed1,bist100,indicators,1,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/bist100__lstm_gru__indicators__seed1/artifacts/20260717_051502_592021,544.3323490510911,0.0665400295390244,1.0106994182044977,1.0369988707816225,3.0
0.0753499137488968,0.0969091724933587,752.458389147524,-1.264571503705,645.1108355429545,881.4213538206018,7.373191018098721,0.9126433691249292,mlp,1.091617188770324,979,174.85521945096843,0.3718669300578767,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/bist100__mlp__indicators__seed1/artifacts/20260717_044347_034201/checkpoints/mlp,50,986,bist100__mlp__indicators__seed1,bist100,indicators,1,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/bist100__mlp__indicators__seed1/artifacts/20260717_044347_034201,544.3323490510911,0.0665400295390244,1.6192705712918625,1.4564041098978384,4.0
0.0932493023774294,0.1333971783236675,1399.0218230725682,-3.290911470640326,813.5046690106784,1262.0316300645568,9.055678340925136,0.8209108728126429,cnn1d,1.1148360111191868,678,136.39413569402677,0.4701847589458339,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/bist100__cnn1d__indicators__seed1/artifacts/20260717_042021_643053/checkpoints/cnn1d,50,986,bist100__cnn1d__indicators__seed1,bist100,indicators,1,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/bist100__cnn1d__indicators__seed1/artifacts/20260717_042021_643053,544.3323490510911,0.0665400295390244,2.318494633406589,2.004765841671782,5.0
0.0507312280466182,0.0648129956439157,227.64724010296567,-0.0129323877729343,413.9415072892572,539.2774384953142,5.039269473428437,0.9672995865989684,dnfs,1.0480167011916637,699,243.3306716240113,1.2870123119937489,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/bist100__dnfs__indicators__seed7/artifacts/20260717_055649_307525/checkpoints/dnfs,50,986,bist100__dnfs__indicators__seed7,bist100,indicators,7,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/bist100__dnfs__indicators__seed7/artifacts/20260717_055649_307525,544.3323490510911,0.0665400295390244,0.9907135584269631,0.9740451889325383,1.0
0.0510484144439592,0.0665400295390244,100.0,-0.0676336324478075,411.4942166403873,544.3323490510911,5.018763290995183,0.966683679606178,naive_persistence,,0,0.0,0.0,,50,986,bist100__naive_persistence__indicators__seed7,bist100,indicators,7,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/bist100__naive_persistence__indicators__seed7/artifacts/20260717_040624_966296,544.3323490510911,0.0665400295390244,1.0,1.0,2.0
0.0521596186747135,0.0680444539544914,272.8052059376488,-0.1164563144313006,428.279845146986,561.6280826679275,5.165015040021894,0.9645328435035736,lstm_gru,1.0489147612452507,642,193.29144044402344,0.7686991581213078,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/bist100__lstm_gru__indicators__seed7/artifacts/20260717_051830_267398/checkpoints/lstm_gru,50,986,bist100__lstm_gru__indicators__seed7,bist100,indicators,7,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/bist100__lstm_gru__indicators__seed7/artifacts/20260717_051830_267398,544.3323490510911,0.0665400295390244,1.0317742159674825,1.022609313910579,3.0
0.0706370982623204,0.0981720215378625,639.2089492990337,-1.3239765191111044,598.1725604224449,872.3523858234952,7.154794073799501,0.9144317506415488,mlp,1.092936949953437,840,149.19781092098856,0.3720178609510185,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/bist100__mlp__indicators__seed7/artifacts/20260717_044650_756686/checkpoints/mlp,50,986,bist100__mlp__indicators__seed7,bist100,indicators,7,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/bist100__mlp__indicators__seed7/artifacts/20260717_044650_756686,544.3323490510911,0.0665400295390244,1.6026098528669588,1.4753828968513845,4.0
0.0842220362379793,0.1206045941757264,629.89601965451,-2.5073892863224154,756.1890938187856,1165.3050883653304,8.416099550624644,0.8473109031898655,cnn1d,1.1224397153407335,718,144.693602024985,0.4735177330148872,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/bist100__cnn1d__indicators__seed7/artifacts/20260717_042246_932492/checkpoints/cnn1d,50,986,bist100__cnn1d__indicators__seed7,bist100,indicators,7,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/bist100__cnn1d__indicators__seed7/artifacts/20260717_042246_932492,544.3323490510911,0.0665400295390244,2.140797052383074,1.8125118821144228,5.0
0.0510484144439592,0.0665400295390244,100.0,-0.0676336324478075,411.4942166403873,544.3323490510911,5.018763290995183,0.966683679606178,naive_persistence,,0,0.0,0.0,,50,986,bist100__naive_persistence__indicators__seed42,bist100,indicators,42,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/bist100__naive_persistence__indicators__seed42/artifacts/20260717_040649_114940,544.3323490510911,0.0665400295390244,1.0,1.0,1.0
0.0505611014550193,0.0650242714650735,342.7130579581621,-0.0195470158764674,415.6071500761452,544.6810373123955,4.980813209447328,0.966640982417,lstm_gru,1.0491597879678012,686,204.32334635500592,0.751321837080468,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/bist100__lstm_gru__indicators__seed42/artifacts/20260717_052153_153163/checkpoints/lstm_gru,50,986,bist100__lstm_gru__indicators__seed42,bist100,indicators,42,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/bist100__lstm_gru__indicators__seed42/artifacts/20260717_052153_153163,544.3323490510911,0.0665400295390244,1.0006405797155216,0.9772203576636237,2.0
0.0523839828538974,0.0679337140066035,254.9228121198174,-0.1128252850077269,428.0748574927063,563.7802072136452,5.16342697990322,0.9642605067530712,dnfs,1.0509141205623749,637,220.2861739639775,1.2556982408787007,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/bist100__dnfs__indicators__seed42/artifacts/20260717_060117_741933/checkpoints/dnfs,50,986,bist100__dnfs__indicators__seed42,bist100,indicators,42,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/bist100__dnfs__indicators__seed42/artifacts/20260717_060117_741933,544.3323490510911,0.0665400295390244,1.0357279118106,1.0209450533345756,3.0
0.059455651327128,0.087017627529261,782.904844658316,-0.825873748361968,559.5713162456758,1004.924847273528,6.094747400847827,0.8864477067338095,mlp,1.0802332775481045,887,157.56267604500317,0.3729393629910191,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/bist100__mlp__indicators__seed42/artifacts/20260717_044928_698437/checkpoints/mlp,50,986,bist100__mlp__indicators__seed42,bist100,indicators,42,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/bist100__mlp__indicators__seed42/artifacts/20260717_044928_698437,544.3323490510911,0.0665400295390244,1.8461604367724351,1.3077485557505937,4.0
0.1153099384204273,0.1604370031211168,1574.378043374522,-5.206765675531787,1003.667685738774,1538.8876841407982,11.369015553096094,0.7337175228395915,cnn1d,1.1312090457603334,732,146.28949026404734,0.4694756401077029,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/bist100__cnn1d__indicators__seed42/artifacts/20260717_042520_686414/checkpoints/cnn1d,50,986,bist100__cnn1d__indicators__seed42,bist100,indicators,42,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/bist100__cnn1d__indicators__seed42/artifacts/20260717_042520_686414,544.3323490510911,0.0665400295390244,2.8271104717981,2.411135135235005,5.0
0.0514440674138158,0.0670815920506763,278.2539573473412,-0.0850830766898635,411.5109091454233,537.6501651896123,5.064428866528014,0.9674966362860744,lstm_gru,1.0493924107588828,670,200.7819734970035,0.7638472960315994,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/bist100__lstm_gru__indicators__seed123/artifacts/20260717_052526_933093/checkpoints/lstm_gru,50,986,bist100__lstm_gru__indicators__seed123,bist100,indicators,123,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/bist100__lstm_gru__indicators__seed123/artifacts/20260717_052526_933093,544.3323490510911,0.0665400295390244,0.9877240735864264,1.008138897974704,1.0
0.0510484144439592,0.0665400295390244,100.0,-0.0676336324478075,411.4942166403873,544.3323490510911,5.018763290995183,0.966683679606178,naive_persistence,,0,0.0,0.0,,50,986,bist100__naive_persistence__indicators__seed123,bist100,indicators,123,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/bist100__naive_persistence__indicators__seed123/artifacts/20260717_040713_702500,544.3323490510911,0.0665400295390244,1.0,1.0,2.0
0.0538052417574862,0.0691180109965017,274.4699261175571,-0.151963534678384,434.8954358668031,560.6588517102474,5.304961550956552,0.964655152928626,dnfs,1.0482980793528258,671,232.1014342720082,1.2517342190185443,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/bist100__dnfs__indicators__seed123/artifacts/20260717_060523_032808/checkpoints/dnfs,50,986,bist100__dnfs__indicators__seed123,bist100,indicators,123,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/bist100__dnfs__indicators__seed123/artifacts/20260717_060523_032808,544.3323490510911,0.0665400295390244,1.029993629237023,1.0387433169978586,3.0
0.0769306143518347,0.1119917870536103,551.3022975807236,-2.024326098547023,654.8355275987267,1006.5107918435632,7.464261360490735,0.8860890137468156,mlp,1.0938562470674515,954,168.69144246303767,0.3697745850004139,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/bist100__mlp__indicators__seed123/artifacts/20260717_045215_013388/checkpoints/mlp,50,986,bist100__mlp__indicators__seed123,bist100,indicators,123,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/bist100__mlp__indicators__seed123/artifacts/20260717_045215_013388,544.3323490510911,0.0665400295390244,1.8490739960580442,1.6830739004696318,4.0
