run_id,market,model,feature_set,seed,config_sha256,aligned_warmup_rows,matched_plan_path,dataset_path,dataset_sha256,git_revision,python_version,platform,forecastle_version,torch_version,device_requested,divergence,matched_plan_sha256,status,last_action,started_at,completed_at,duration_seconds,artifact_dir,last_checked_at,error_type,error,divergence_model,divergence_fold,divergence_forecast_origin,divergence_horizon_step,divergence_predicted_target,divergence_previous_price,divergence_reconstructed_price,divergence_reason
wig20__linear_regression__close__seed1,wig20,linear_regression,close,1,dd4925eeacf037763033368ee3de764846315b3bdacb61d6e0b6cc677abec323,33,outputs/batches/markets_matched_origins_rolling_recursive_h20/matched_origins/wig20_plan.csv,data/raw/wig20.csv,2068449fa9044aae9b8dd670428feb5e3e2fb7c35207f8d46027f83ee2cf5ce4,9add7d739ae5e35aecd3175ed7e779ecb4f0f3f3,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,0.1.0,2.12.1+cu130,auto,False,5332021814c284b18aab1f38f4723115a74eab360eb8318f76dd46b4634ca66e,completed,skipped,2026-07-17T00:21:08.200215+00:00,2026-07-17T00:21:12.752691+00:00,4.546635120001156,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/wig20__linear_regression__close__seed1/artifacts/20260717_002108_290401,2026-07-17T12:04:07.035892+00:00,,,,,,,,,,
wig20__linear_regression__close__seed7,wig20,linear_regression,close,7,0e7cc0f10cd43808a74817ef705b81d008f8dfa64e07c26a2fed51acc9c69a04,33,outputs/batches/markets_matched_origins_rolling_recursive_h20/matched_origins/wig20_plan.csv,data/raw/wig20.csv,2068449fa9044aae9b8dd670428feb5e3e2fb7c35207f8d46027f83ee2cf5ce4,9add7d739ae5e35aecd3175ed7e779ecb4f0f3f3,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,0.1.0,2.12.1+cu130,auto,False,5332021814c284b18aab1f38f4723115a74eab360eb8318f76dd46b4634ca66e,completed,skipped,2026-07-17T00:21:12.754774+00:00,2026-07-17T00:21:17.308537+00:00,4.54679573699832,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/wig20__linear_regression__close__seed7/artifacts/20260717_002112_847791,2026-07-17T12:04:07.160664+00:00,,,,,,,,,,
wig20__linear_regression__close__seed42,wig20,linear_regression,close,42,4f69720745d1eed27f1c2465a3e708820cca4560ee6684a477951479cb698a51,33,outputs/batches/markets_matched_origins_rolling_recursive_h20/matched_origins/wig20_plan.csv,data/raw/wig20.csv,2068449fa9044aae9b8dd670428feb5e3e2fb7c35207f8d46027f83ee2cf5ce4,9add7d739ae5e35aecd3175ed7e779ecb4f0f3f3,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,0.1.0,2.12.1+cu130,auto,False,5332021814c284b18aab1f38f4723115a74eab360eb8318f76dd46b4634ca66e,completed,skipped,2026-07-17T00:21:17.310721+00:00,2026-07-17T00:21:21.901963+00:00,4.585177958000713,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/wig20__linear_regression__close__seed42/artifacts/20260717_002117_402402,2026-07-17T12:04:07.285998+00:00,,,,,,,,,,
wig20__linear_regression__close__seed123,wig20,linear_regression,close,123,1cd869e30e087e15eb2723d177eda5b376b1d252ddf5a84339074dad1842921f,33,outputs/batches/markets_matched_origins_rolling_recursive_h20/matched_origins/wig20_plan.csv,data/raw/wig20.csv,2068449fa9044aae9b8dd670428feb5e3e2fb7c35207f8d46027f83ee2cf5ce4,9add7d739ae5e35aecd3175ed7e779ecb4f0f3f3,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,0.1.0,2.12.1+cu130,auto,False,5332021814c284b18aab1f38f4723115a74eab360eb8318f76dd46b4634ca66e,completed,skipped,2026-07-17T00:21:21.904116+00:00,2026-07-17T00:21:26.378977+00:00,4.467719328000385,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/wig20__linear_regression__close__seed123/artifacts/20260717_002122_000968,2026-07-17T12:04:07.407254+00:00,,,,,,,,,,
wig20__linear_regression__close__seed2026,wig20,linear_regression,close,2026,56fe1531f115c6d07522b7c1ffaff2f71632b78f40f82bb85980d9fc117d58a8,33,outputs/batches/markets_matched_origins_rolling_recursive_h20/matched_origins/wig20_plan.csv,data/raw/wig20.csv,2068449fa9044aae9b8dd670428feb5e3e2fb7c35207f8d46027f83ee2cf5ce4,9add7d739ae5e35aecd3175ed7e779ecb4f0f3f3,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,0.1.0,2.12.1+cu130,auto,False,5332021814c284b18aab1f38f4723115a74eab360eb8318f76dd46b4634ca66e,completed,skipped,2026-07-17T00:21:26.380929+00:00,2026-07-17T00:21:30.878950+00:00,4.492111309999018,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/wig20__linear_regression__close__seed2026/artifacts/20260717_002126_465304,2026-07-17T12:04:07.536726+00:00,,,,,,,,,,
wig20__linear_regression__indicators__seed1,wig20,linear_regression,indicators,1,28f25937cdfe6bf1bb787b721bb663e47980803771814697dc464d8c4ef0a278,33,outputs/batches/markets_matched_origins_rolling_recursive_h20/matched_origins/wig20_plan.csv,data/raw/wig20.csv,2068449fa9044aae9b8dd670428feb5e3e2fb7c35207f8d46027f83ee2cf5ce4,9add7d739ae5e35aecd3175ed7e779ecb4f0f3f3,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,0.1.0,2.12.1+cu130,auto,False,5332021814c284b18aab1f38f4723115a74eab360eb8318f76dd46b4634ca66e,completed,skipped,2026-07-17T00:21:30.881032+00:00,2026-07-17T00:21:40.693683+00:00,9.806331560001126,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/wig20__linear_regression__indicators__seed1/artifacts/20260717_002130_980326,2026-07-17T12:04:07.657632+00:00,,,,,,,,,,
wig20__linear_regression__indicators__seed7,wig20,linear_regression,indicators,7,7938ee8c253870d2fc7f72a8ca5937dbaef80ae761144c638a8ab580bc858d7c,33,outputs/batches/markets_matched_origins_rolling_recursive_h20/matched_origins/wig20_plan.csv,data/raw/wig20.csv,2068449fa9044aae9b8dd670428feb5e3e2fb7c35207f8d46027f83ee2cf5ce4,9add7d739ae5e35aecd3175ed7e779ecb4f0f3f3,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,0.1.0,2.12.1+cu130,auto,False,5332021814c284b18aab1f38f4723115a74eab360eb8318f76dd46b4634ca66e,completed,skipped,2026-07-17T00:21:40.695870+00:00,2026-07-17T00:21:50.696570+00:00,9.994040838002547,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/wig20__linear_regression__indicators__seed7/artifacts/20260717_002140_794091,2026-07-17T12:04:07.779716+00:00,,,,,,,,,,
wig20__linear_regression__indicators__seed42,wig20,linear_regression,indicators,42,0049db1262f4ec846cb90c6d6fe2fa1374b471f217b115beb9b0da80c5327a45,33,outputs/batches/markets_matched_origins_rolling_recursive_h20/matched_origins/wig20_plan.csv,data/raw/wig20.csv,2068449fa9044aae9b8dd670428feb5e3e2fb7c35207f8d46027f83ee2cf5ce4,9add7d739ae5e35aecd3175ed7e779ecb4f0f3f3,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,0.1.0,2.12.1+cu130,auto,False,5332021814c284b18aab1f38f4723115a74eab360eb8318f76dd46b4634ca66e,completed,skipped,2026-07-17T00:21:50.698679+00:00,2026-07-17T00:22:00.469032+00:00,9.763920935998613,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/wig20__linear_regression__indicators__seed42/artifacts/20260717_002150_800049,2026-07-17T12:04:07.903421+00:00,,,,,,,,,,
wig20__linear_regression__indicators__seed123,wig20,linear_regression,indicators,123,f78176f999b03ecf47886708935b069641ea8645da8f12d9ff474a55c10dd8ec,33,outputs/batches/markets_matched_origins_rolling_recursive_h20/matched_origins/wig20_plan.csv,data/raw/wig20.csv,2068449fa9044aae9b8dd670428feb5e3e2fb7c35207f8d46027f83ee2cf5ce4,9add7d739ae5e35aecd3175ed7e779ecb4f0f3f3,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,0.1.0,2.12.1+cu130,auto,False,5332021814c284b18aab1f38f4723115a74eab360eb8318f76dd46b4634ca66e,completed,skipped,2026-07-17T00:22:00.471139+00:00,2026-07-17T00:22:10.364089+00:00,9.887085735001165,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/wig20__linear_regression__indicators__seed123/artifacts/20260717_002200_567761,2026-07-17T12:04:08.027302+00:00,,,,,,,,,,
wig20__linear_regression__indicators__seed2026,wig20,linear_regression,indicators,2026,955182c1de64ae3bd7b4674987496d3aae8498eb2da4a6f338fed670bffd0a1b,33,outputs/batches/markets_matched_origins_rolling_recursive_h20/matched_origins/wig20_plan.csv,data/raw/wig20.csv,2068449fa9044aae9b8dd670428feb5e3e2fb7c35207f8d46027f83ee2cf5ce4,9add7d739ae5e35aecd3175ed7e779ecb4f0f3f3,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,0.1.0,2.12.1+cu130,auto,False,5332021814c284b18aab1f38f4723115a74eab360eb8318f76dd46b4634ca66e,completed,skipped,2026-07-17T00:22:10.366089+00:00,2026-07-17T00:22:20.106161+00:00,9.734389738001482,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/wig20__linear_regression__indicators__seed2026/artifacts/20260717_002210_460689,2026-07-17T12:04:08.167923+00:00,,,,,,,,,,
wig20__cnn1d__close__seed1,wig20,cnn1d,close,1,a8e589c63a6edbbf25a2665fcce8ffa85ba91042e13e64631cf877f2a773a96b,33,outputs/batches/markets_matched_origins_rolling_recursive_h20/matched_origins/wig20_plan.csv,data/raw/wig20.csv,2068449fa9044aae9b8dd670428feb5e3e2fb7c35207f8d46027f83ee2cf5ce4,9add7d739ae5e35aecd3175ed7e779ecb4f0f3f3,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,0.1.0,2.12.1+cu130,auto,False,5332021814c284b18aab1f38f4723115a74eab360eb8318f76dd46b4634ca66e,completed,skipped,2026-07-17T00:22:20.108636+00:00,2026-07-17T00:24:03.546134+00:00,103.43116256299982,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/wig20__cnn1d__close__seed1/artifacts/20260717_002220_202108,2026-07-17T12:04:08.283595+00:00,,,,,,,,,,
wig20__cnn1d__close__seed7,wig20,cnn1d,close,7,a9c6658cc6e624a4c6039f1ed1fd4e7efe218c6464f883a15b0376b3e158959d,33,outputs/batches/markets_matched_origins_rolling_recursive_h20/matched_origins/wig20_plan.csv,data/raw/wig20.csv,2068449fa9044aae9b8dd670428feb5e3e2fb7c35207f8d46027f83ee2cf5ce4,9add7d739ae5e35aecd3175ed7e779ecb4f0f3f3,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,0.1.0,2.12.1+cu130,auto,False,5332021814c284b18aab1f38f4723115a74eab360eb8318f76dd46b4634ca66e,completed,skipped,2026-07-17T00:24:03.548053+00:00,2026-07-17T00:25:50.958220+00:00,107.40382714299994,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/wig20__cnn1d__close__seed7/artifacts/20260717_002403_637973,2026-07-17T12:04:08.527447+00:00,,,,,,,,,,
wig20__cnn1d__close__seed42,wig20,cnn1d,close,42,b446fed46e5850e9afcc460c5e0ff3e22fbdbbe55539536915f6b6068a072268,33,outputs/batches/markets_matched_origins_rolling_recursive_h20/matched_origins/wig20_plan.csv,data/raw/wig20.csv,2068449fa9044aae9b8dd670428feb5e3e2fb7c35207f8d46027f83ee2cf5ce4,9add7d739ae5e35aecd3175ed7e779ecb4f0f3f3,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,0.1.0,2.12.1+cu130,auto,False,5332021814c284b18aab1f38f4723115a74eab360eb8318f76dd46b4634ca66e,completed,skipped,2026-07-17T00:25:50.960341+00:00,2026-07-17T00:27:30.125413+00:00,99.15844010900037,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/wig20__cnn1d__close__seed42/artifacts/20260717_002551_056328,2026-07-17T12:04:08.649492+00:00,,,,,,,,,,
wig20__cnn1d__close__seed123,wig20,cnn1d,close,123,1d2408b7dc8495bd253abdd0c92a7f6fa5bbf6f926d4c9acdb0ff0c3294b0760,33,outputs/batches/markets_matched_origins_rolling_recursive_h20/matched_origins/wig20_plan.csv,data/raw/wig20.csv,2068449fa9044aae9b8dd670428feb5e3e2fb7c35207f8d46027f83ee2cf5ce4,9add7d739ae5e35aecd3175ed7e779ecb4f0f3f3,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,0.1.0,2.12.1+cu130,auto,False,5332021814c284b18aab1f38f4723115a74eab360eb8318f76dd46b4634ca66e,completed,skipped,2026-07-17T00:27:30.127611+00:00,2026-07-17T00:29:17.649731+00:00,107.51587112400011,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/wig20__cnn1d__close__seed123/artifacts/20260717_002730_218602,2026-07-17T12:04:08.774020+00:00,,,,,,,,,,
wig20__cnn1d__close__seed2026,wig20,cnn1d,close,2026,a186aba8a3cab81c193626bfa7076b1be3d45c62c2047667827cfbb6c53d6c76,33,outputs/batches/markets_matched_origins_rolling_recursive_h20/matched_origins/wig20_plan.csv,data/raw/wig20.csv,2068449fa9044aae9b8dd670428feb5e3e2fb7c35207f8d46027f83ee2cf5ce4,9add7d739ae5e35aecd3175ed7e779ecb4f0f3f3,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,0.1.0,2.12.1+cu130,auto,False,5332021814c284b18aab1f38f4723115a74eab360eb8318f76dd46b4634ca66e,completed,skipped,2026-07-17T00:29:17.651782+00:00,2026-07-17T00:30:56.301989+00:00,98.6443855280013,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/wig20__cnn1d__close__seed2026/artifacts/20260717_002917_741184,2026-07-17T12:04:08.903330+00:00,,,,,,,,,,
wig20__cnn1d__indicators__seed1,wig20,cnn1d,indicators,1,ea56ca31aad2ae86f4c7046ca0aea7f431d956e1e930c26efc12c30382f70a21,33,outputs/batches/markets_matched_origins_rolling_recursive_h20/matched_origins/wig20_plan.csv,data/raw/wig20.csv,2068449fa9044aae9b8dd670428feb5e3e2fb7c35207f8d46027f83ee2cf5ce4,9add7d739ae5e35aecd3175ed7e779ecb4f0f3f3,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,0.1.0,2.12.1+cu130,auto,False,5332021814c284b18aab1f38f4723115a74eab360eb8318f76dd46b4634ca66e,completed,skipped,2026-07-17T00:30:56.304020+00:00,2026-07-17T00:32:46.898712+00:00,110.58869621399936,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/wig20__cnn1d__indicators__seed1/artifacts/20260717_003056_396888,2026-07-17T12:04:09.024677+00:00,,,,,,,,,,
wig20__cnn1d__indicators__seed7,wig20,cnn1d,indicators,7,193371af6431c747e82f77f2c70bfb8ec336ccb4e8115c75f0f49565af44399d,33,outputs/batches/markets_matched_origins_rolling_recursive_h20/matched_origins/wig20_plan.csv,data/raw/wig20.csv,2068449fa9044aae9b8dd670428feb5e3e2fb7c35207f8d46027f83ee2cf5ce4,9add7d739ae5e35aecd3175ed7e779ecb4f0f3f3,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,0.1.0,2.12.1+cu130,auto,False,5332021814c284b18aab1f38f4723115a74eab360eb8318f76dd46b4634ca66e,completed,skipped,2026-07-17T00:32:46.900969+00:00,2026-07-17T00:34:50.984697+00:00,124.07699867699921,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/wig20__cnn1d__indicators__seed7/artifacts/20260717_003247_001567,2026-07-17T12:04:09.152862+00:00,,,,,,,,,,
wig20__cnn1d__indicators__seed42,wig20,cnn1d,indicators,42,cc8125e4bf249a47f1f93f231583211141c3ae4fcf00bb708fdadd381d897a91,33,outputs/batches/markets_matched_origins_rolling_recursive_h20/matched_origins/wig20_plan.csv,data/raw/wig20.csv,2068449fa9044aae9b8dd670428feb5e3e2fb7c35207f8d46027f83ee2cf5ce4,9add7d739ae5e35aecd3175ed7e779ecb4f0f3f3,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,0.1.0,2.12.1+cu130,auto,False,5332021814c284b18aab1f38f4723115a74eab360eb8318f76dd46b4634ca66e,completed,skipped,2026-07-17T00:34:50.986798+00:00,2026-07-17T00:36:50.647709+00:00,119.654137816,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/wig20__cnn1d__indicators__seed42/artifacts/20260717_003451_087622,2026-07-17T12:04:09.271772+00:00,,,,,,,,,,
wig20__cnn1d__indicators__seed123,wig20,cnn1d,indicators,123,ebb432678c9459e152957174a4c64cb2933d4b85ef6be8f337d3a73bb072b8d0,33,outputs/batches/markets_matched_origins_rolling_recursive_h20/matched_origins/wig20_plan.csv,data/raw/wig20.csv,2068449fa9044aae9b8dd670428feb5e3e2fb7c35207f8d46027f83ee2cf5ce4,9add7d739ae5e35aecd3175ed7e779ecb4f0f3f3,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,0.1.0,2.12.1+cu130,auto,False,5332021814c284b18aab1f38f4723115a74eab360eb8318f76dd46b4634ca66e,completed,skipped,2026-07-17T00:36:50.649761+00:00,2026-07-17T00:38:52.182829+00:00,121.52687121399867,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/wig20__cnn1d__indicators__seed123/artifacts/20260717_003650_750208,2026-07-17T12:04:09.388571+00:00,,,,,,,,,,
wig20__cnn1d__indicators__seed2026,wig20,cnn1d,indicators,2026,c2b1756a1b41a09b72da468dcae1baf740647302f8f40ad852c57b25f106bf38,33,outputs/batches/markets_matched_origins_rolling_recursive_h20/matched_origins/wig20_plan.csv,data/raw/wig20.csv,2068449fa9044aae9b8dd670428feb5e3e2fb7c35207f8d46027f83ee2cf5ce4,9add7d739ae5e35aecd3175ed7e779ecb4f0f3f3,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,0.1.0,2.12.1+cu130,auto,False,5332021814c284b18aab1f38f4723115a74eab360eb8318f76dd46b4634ca66e,completed,skipped,2026-07-17T00:38:52.185211+00:00,2026-07-17T00:40:56.350183+00:00,124.15864808599872,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/wig20__cnn1d__indicators__seed2026/artifacts/20260717_003852_287404,2026-07-17T12:04:09.509033+00:00,,,,,,,,,,
